,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
20,orbea,de,,Orbea,Orbea OCCAM M-LTD 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m-ltd-2023,8.999,
21,orbea,de,,Orbea,Orbea ONNA 40 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
22,orbea,de,,Orbea,Orbea ONNA 40 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
23,orbea,de,,Orbea,Orbea ONNA 40 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: AufLager
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-40,749,
24,orbea,de,,Orbea,Orbea ALMA M TEAM | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
25,orbea,de,,Orbea,Orbea ALMA M TEAM | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
26,orbea,de,,Orbea,Orbea ALMA M TEAM | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-team,6.499,
27,orbea,de,,Orbea,Orbea OIZ OMX+FOX I-LINE DPS REMOTE 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-omx-fox-i-line-dps-remote-2023,3.999,
28,orbea,de,,Orbea,Orbea OIZ OMX+FOX I-LINE DPS REMOTE 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-omx-fox-i-line-dps-remote-2023,3.999,
29,orbea,de,,Orbea,Orbea RALLON M-TEAM | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
30,orbea,de,,Orbea,Orbea RALLON M-TEAM | Golden Sand- Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
31,orbea,de,,Orbea,Orbea RALLON M-TEAM | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m-team,6.299,6.999
32,orbea,de,,Orbea,Orbea LAUFEY H-LTD | Dark Green Met (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
33,orbea,de,,Orbea,Orbea LAUFEY H-LTD | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
34,orbea,de,,Orbea,Orbea LAUFEY H-LTD | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h-ltd,1.999,2.299
35,orbea,de,,Orbea,Orbea OCCAM M10 LT 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
36,orbea,de,,Orbea,Orbea OCCAM M10 LT 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
37,orbea,de,,Orbea,Orbea OCCAM M10 LT 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-lt-2023,5.999,
38,orbea,de,,Orbea,Orbea ONNA 50 | Violet Blue - White (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
39,orbea,de,,Orbea,Orbea ONNA 50 | Terracotta Red (Matt) - Green (Gloss),new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
40,orbea,de,,Orbea,Orbea ONNA 50 | Black (Gloss-Matt) ,new,MountainBike,1,,"XS: Verfügbarkeit prüfen
S: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/onna/cat/onna-29-50,629,
41,orbea,de,,Orbea,Orbea ALMA M PRO | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
42,orbea,de,,Orbea,Orbea ALMA M PRO | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
43,orbea,de,,Orbea,Orbea ALMA M PRO | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-m-pro,4.999,
44,orbea,de,,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
45,orbea,de,,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
46,orbea,de,,Orbea,Orbea OCCAM OMR+FOX DPS 3POS FK 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-omr-fox-dps-3pos-fk-2023,3.599,
47,orbea,de,,Orbea,Orbea LAUFEY H10 | Dark Green Met (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
48,orbea,de,,Orbea,Orbea LAUFEY H10 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
49,orbea,de,,Orbea,Orbea LAUFEY H10 | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h10,1.699,1.899
50,orbea,de,,Orbea,Orbea RALLON M10 | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
51,orbea,de,,Orbea,Orbea RALLON M10 | Golden Sand- Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
52,orbea,de,,Orbea,Orbea RALLON M10 | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m10,5.099,5.699
53,orbea,de,,Orbea,Orbea OCCAM M10 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
54,orbea,de,,Orbea,Orbea OCCAM M10 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
55,orbea,de,,Orbea,Orbea OCCAM M10 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m10-2023,5.999,
56,orbea,de,,Orbea,Orbea OIZ M LTD 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd-2023,9.999,
57,orbea,de,,Orbea,Orbea OIZ M LTD 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd-2023,9.999,
58,orbea,de,,Orbea,Orbea ALMA OMX FRAME | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: AufLager
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame,2.799,
59,orbea,de,,Orbea,Orbea ALMA OMX FRAME | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame,2.799,
60,orbea,de,,Orbea,Orbea ALMA OMX FRAME | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame,2.799,
61,orbea,de,,Orbea,Orbea OIZ H30 21 | Mouse Grey (Matte-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
62,orbea,de,,Orbea,Orbea OIZ H30 21 | Black (Matt-Gloss)- Ice Green (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
63,orbea,de,,Orbea,Orbea OIZ H30 21 | Magma Orange - Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/archive-sales/cat/oiz-h30-21,2.499,
64,orbea,de,,Orbea,Orbea LAUFEY H30 | Dark Green Met (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
65,orbea,de,,Orbea,Orbea LAUFEY H30 | Aluminium Raw (Gloss),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
66,orbea,de,,Orbea,Orbea LAUFEY H30 | Golden Sand (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/laufey/cat/laufey-h30,1.349,1.499
67,orbea,de,,Orbea,Orbea RALLON M20 | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
68,orbea,de,,Orbea,Orbea RALLON M20 | Golden Sand- Black (Matt),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
69,orbea,de,,Orbea,Orbea RALLON M20 | Jade Green Carbon View (Gloss)-Stone Silver (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-m20,4.099,4.599
70,orbea,de,,Orbea,Orbea OCCAM M30 LT 2023 | Ice Green-Jade Green Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
71,orbea,de,,Orbea,Orbea OCCAM M30 LT 2023 | Metallic Mulberry - Black Mat,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
72,orbea,de,,Orbea,Orbea OCCAM M30 LT 2023 | Infinity Green Carbon View (Matt-Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-m30-lt-2023,4.599,
73,orbea,de,,Orbea,Orbea OIZ M-TEAM 2023 | Digital Lavender (Gloss)- Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-team-2023,7.999,
74,orbea,de,,Orbea,Orbea OIZ M-TEAM 2023 | Tanzanite Carbon View-Carbon Raw (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-team-2023,7.999,
75,orbea,de,,Orbea,Orbea ALMA OMX FRAME + SPIRIT FORK | Carbon Raw - Titan Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame--spirit-fork,3.299,
76,orbea,de,,Orbea,Orbea ALMA OMX FRAME + SPIRIT FORK | Blue Carbon - Golden (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame--spirit-fork,3.299,
77,orbea,de,,Orbea,Orbea ALMA OMX FRAME + SPIRIT FORK | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/alma/cat/alma-omx-frame--spirit-fork,3.299,
78,orbea,de,,Orbea,Orbea OIZ M LTD | Pink- Marble (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
79,orbea,de,,Orbea,Orbea OIZ M LTD | Carbon Blue- Gold (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
80,orbea,de,,Orbea,Orbea OIZ M LTD | Glitter Anthracite (Matt) - Coral (Gloss),new,MountainBike,1,,"S: AufLager
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
81,orbea,de,,Orbea,Orbea OIZ M LTD | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
82,orbea,de,,Orbea,Orbea OIZ M LTD | Carbon Raw - Metallic Gold (Matt),new,MountainBike,1,,"S: AufLager
M: AufLager
L: AufLager
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-ltd,8.599,9.599
83,orbea,de,,Orbea,Orbea RALLON FRAME +X2 2POS FK | Metallic Mulberry (Gloss) -Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-frame-x2-2pos-fk,3.699,4.099
84,orbea,de,,Orbea,Orbea RALLON FRAME +X2 2POS FK | Golden Sand- Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/rallon/cat/rallon-frame-x2-2pos-fk,3.699,4.099
